Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
214,ARD,TE019,-30.685522531965,74.9266006194855,Turkic,7.78573153286264e-19,1
214,ARD,TE019,-30.685522531965,74.9266006194855,Tungusic,3.94657889495692e-21,1
214,ARD,TE019,-30.685522531965,74.9266006194855,Mongolic,5.70987168959623e-20,1
214,ARD,TE019,-30.685522531965,74.9266006194855,Japonic,0.203174235035362,0.767664143510827
214,ARD,TE019,-30.685522531965,74.9266006194855,Koreanic,0.824324536856925,0.00585136307057243
214,ER,TE027,-67.0864865012448,136.240769612659,Turkic,0.333333333333333,0.333333333333333
214,ER,TE027,-67.0864865012448,136.240769612659,Tungusic,0.333333333333333,0.333333333333333
214,ER,TE027,-67.0864865012448,136.240769612659,Mongolic,0.333333333333333,0.333333333333333
214,ER,TE027,-67.0864865012448,136.240769612659,Japonic,0.333333333333333,0.333333333333333
214,ER,TE027,-67.0864865012448,136.240769612659,Koreanic,0.333333333333333,0.333333333333333
214,ARD,TE027,-56.4956707201588,126.546896995873,Turkic,0.543172508012211,0.357310572393061
214,ARD,TE027,-56.4956707201588,126.546896995873,Tungusic,0.543172508012211,0.357310572393061
214,ARD,TE027,-56.4956707201588,126.546896995873,Mongolic,0.543172508012211,0.357310572393061
214,ARD,TE027,-56.4956707201588,126.546896995873,Japonic,0.543172508012211,0.357310572393061
214,ARD,TE027,-56.4956707201588,126.546896995873,Koreanic,0.543172508010335,0.357310572394793
214,ER,TE031,-34.4433788753672,70.9545543609039,Turkic,0.310108444214524,0.68827786152845
214,ER,TE031,-34.4433788753672,70.9545543609039,Tungusic,0.000203678655552747,0.999698263959661
214,ER,TE031,-34.4433788753672,70.9545543609039,Mongolic,5.9815114688381e-05,0.999901335865431
214,ER,TE031,-34.4433788753672,70.9545543609039,Japonic,0.46167040490472,0.536221991617634
214,ER,TE031,-34.4433788753672,70.9545543609039,Koreanic,8.18074890482754e-05,0.999836537208139
214,ARD,TE031,-27.8629157359069,69.2813870273693,Turkic,0.76035171124253,0.232092440876753
214,ARD,TE031,-27.8629157359069,69.2813870273693,Tungusic,0.00602639015306306,0.980421239118527
214,ARD,TE031,-27.8629157359069,69.2813870273693,Mongolic,0.00322975125223991,0.984015601486231
214,ARD,TE031,-27.8629157359069,69.2813870273693,Japonic,0.858424391867779,0.120269420708968
214,ARD,TE031,-27.8629157359069,69.2813870273693,Koreanic,0.00104272221439067,0.986724365469794
214,ER,TE037,-60.1744657884446,122.416728187059,Turkic,0.128577719599988,0.824602869295636
214,ER,TE037,-60.1744657884446,122.416728187059,Tungusic,0.566591111788975,0.356990554499965
214,ER,TE037,-60.1744657884446,122.416728187059,Mongolic,0.335086866748455,0.610697060427738
214,ER,TE037,-60.1744657884446,122.416728187059,Japonic,0.210502723173185,0.712703544041808
214,ER,TE037,-60.1744657884446,122.416728187059,Koreanic,0.448735032882732,0.514649640270327
214,ARD,TE037,-42.2913991424691,98.1383538404938,Turkic,0.406611316016265,0.575761628894965
214,ARD,TE037,-42.2913991424691,98.1383538404938,Tungusic,0.406628616790456,0.575745313155368
214,ARD,TE037,-42.2913991424691,98.1383538404938,Mongolic,0.406615383821048,0.575757792705371
214,ARD,TE037,-42.2913991424691,98.1383538404938,Japonic,0.406616862527715,0.575756398181572
214,ARD,TE037,-42.2913991424691,98.1383538404938,Koreanic,0.434059942994332,0.551028125222629
214,ER,TE038,-33.2892317638884,68.6462601379463,Turkic,0.0171242090785292,0.982377210332954
214,ER,TE038,-33.2892317638884,68.6462601379463,Tungusic,0.00151675804686876,0.998417068582515
214,ER,TE038,-33.2892317638884,68.6462601379463,Mongolic,0.00206361107249672,0.997843266709325
214,ER,TE038,-33.2892317638884,68.6462601379463,Japonic,0.664274335589352,0.333649761653423
214,ER,TE038,-33.2892317638884,68.6462601379463,Koreanic,0.99649498568588,0.00316011698856868
214,ARD,TE038,-28.7669634050025,71.0894823655606,Turkic,8.85234025696911e-19,1
214,ARD,TE038,-28.7669634050025,71.0894823655606,Tungusic,4.42044565603181e-21,1
214,ARD,TE038,-28.7669634050025,71.0894823655606,Mongolic,6.28237446787057e-20,1
214,ARD,TE038,-28.7669634050025,71.0894823655606,Japonic,0.123223023880199,0.789707087489336
214,ARD,TE038,-28.7669634050025,71.0894823655606,Koreanic,0.967301393760522,0.00412524783181978
214,ER,TE039,-56.3885612816589,114.844919173487,Turkic,0.165807315676302,0.818778663994033
214,ER,TE039,-56.3885612816589,114.844919173487,Tungusic,0.0302590735298133,0.959256101196825
214,ER,TE039,-56.3885612816589,114.844919173487,Mongolic,0.0582924146511646,0.933019492655721
214,ER,TE039,-56.3885612816589,114.844919173487,Japonic,0.116766844805646,0.863033028774986
214,ER,TE039,-56.3885612816589,114.844919173487,Koreanic,0.30875499714776,0.671453600598948
214,ARD,TE039,-44.5704137322237,102.696383020003,Turkic,0.401013670088531,0.557008157603064
214,ARD,TE039,-44.5704137322237,102.696383020003,Tungusic,0.311809402299892,0.641612336676949
214,ARD,TE039,-44.5704137322237,102.696383020003,Mongolic,0.348870656594687,0.606400162039114
214,ARD,TE039,-44.5704137322237,102.696383020003,Japonic,0.369666015051633,0.586700275809294
214,ARD,TE039,-44.5704137322237,102.696383020003,Koreanic,0.45583481254203,0.495868085001932
214,ER,TE050,-48.442466387793,98.9527293857555,Turkic,0.999948013718005,2.61464075372682e-05
214,ER,TE050,-48.442466387793,98.9527293857555,Tungusic,0.999931163190874,3.49355552457695e-05
214,ER,TE050,-48.442466387793,98.9527293857555,Mongolic,0.999969100536258,1.54505364461353e-05
214,ER,TE050,-48.442466387793,98.9527293857555,Japonic,0.999930859488678,4.15732801736067e-05
214,ER,TE050,-48.442466387793,98.9527293857555,Koreanic,0.999912581779527,4.37091159372969e-05
214,ARD,TE050,-28.1531603967722,69.8618763491,Turkic,0.864175634491408,0.0357769259213849
214,ARD,TE050,-28.1531603967722,69.8618763491,Tungusic,0.864175634452432,0.0357769259599874
214,ARD,TE050,-28.1531603967722,69.8618763491,Mongolic,0.864175634594806,0.0357769258183276
214,ARD,TE050,-28.1531603967722,69.8618763491,Japonic,0.864175634484244,0.0357769259284744
214,ARD,TE050,-28.1531603967722,69.8618763491,Koreanic,0.866460575388601,0.0335178964975746
214,ER,TE052,-48.6199049488855,99.3076065079406,Turkic,0.0563215480005779,0.940740214777469
214,ER,TE052,-48.6199049488855,99.3076065079406,Tungusic,0.789036092732986,0.207796963605396
214,ER,TE052,-48.6199049488855,99.3076065079406,Mongolic,0.341211838732962,0.654926881962686
214,ER,TE052,-48.6199049488855,99.3076065079406,Japonic,0.815468162076204,0.179030935686409
214,ER,TE052,-48.6199049488855,99.3076065079406,Koreanic,0.996257733420545,0.00302661748596254
214,ARD,TE052,-37.231689591577,88.0189347387096,Turkic,3.1316570608732e-18,0.858304012354127
214,ARD,TE052,-37.231689591577,88.0189347387096,Tungusic,9.62954650695672e-17,0.858303668233238
214,ARD,TE052,-37.231689591577,88.0189347387096,Mongolic,3.71569002735792e-19,0.858282103401459
214,ARD,TE052,-37.231689591577,88.0189347387096,Japonic,0.168352535604043,0.696209809967483
214,ARD,TE052,-37.231689591577,88.0189347387096,Koreanic,0.991959026802878,0.0064248965184305
214,ER,TE053,-66.7635070409689,135.594810692107,Turkic,0.333333333333333,0.333333333333333
214,ER,TE053,-66.7635070409689,135.594810692107,Tungusic,0.333333333333333,0.333333333333333
214,ER,TE053,-66.7635070409689,135.594810692107,Mongolic,0.333333333333333,0.333333333333333
214,ER,TE053,-66.7635070409689,135.594810692107,Japonic,0.333333333333333,0.333333333333333
214,ER,TE053,-66.7635070409689,135.594810692107,Koreanic,0.333333333333333,0.333333333333333
214,ARD,TE053,-50.5645848909497,114.684725337455,Turkic,0.366092970868547,0.585140336137927
214,ARD,TE053,-50.5645848909497,114.684725337455,Tungusic,0.366092970868546,0.585140336137927
214,ARD,TE053,-50.5645848909497,114.684725337455,Mongolic,0.366092970868546,0.585140336137927
214,ARD,TE053,-50.5645848909497,114.684725337455,Japonic,0.366092970868547,0.585140336137927
214,ARD,TE053,-50.5645848909497,114.684725337455,Koreanic,0.366092970868508,0.585140336137974
214,ER,TE054,-66.3316271008503,134.73105081187,Turkic,0.333333333256877,0.333333333486249
214,ER,TE054,-66.3316271008503,134.73105081187,Tungusic,0.33333333329495,0.333333333565362
214,ER,TE054,-66.3316271008503,134.73105081187,Mongolic,0.333333332824102,0.333333334704904
214,ER,TE054,-66.3316271008503,134.73105081187,Japonic,0.333333333332163,0.333333333335949
214,ER,TE054,-66.3316271008503,134.73105081187,Koreanic,0.344334520419275,0.344334520419275
214,ARD,TE054,-52.7261015570605,119.007758669676,Turkic,0.102758134815084,0.634191975829174
214,ARD,TE054,-52.7261015570605,119.007758669676,Tungusic,0.102758134858593,0.634191975696622
214,ARD,TE054,-52.7261015570605,119.007758669676,Mongolic,0.102758134462414,0.634191976903602
214,ARD,TE054,-52.7261015570605,119.007758669676,Japonic,0.102758134890708,0.634191975598783
214,ARD,TE054,-52.7261015570605,119.007758669676,Koreanic,0.10732895351651,0.619993491208261
214,ER,TE059,-58.613224049678,119.294244709525,Turkic,0.999402148800646,0.000325000687884596
214,ER,TE059,-58.613224049678,119.294244709525,Tungusic,0.995774152704963,0.00337174443159307
214,ER,TE059,-58.613224049678,119.294244709525,Mongolic,0.9957819565947,0.00346180939166032
214,ER,TE059,-58.613224049678,119.294244709525,Japonic,0.99903742358913,0.000486090002810762
214,ER,TE059,-58.613224049678,119.294244709525,Koreanic,0.00615899174693294,0.992463754337356
214,ARD,TE059,-45.321137690523,104.197830936602,Turkic,0.748789015542669,0.118509635872671
214,ARD,TE059,-45.321137690523,104.197830936602,Tungusic,0.748789015542669,0.118509635872671
214,ARD,TE059,-45.321137690523,104.197830936602,Mongolic,0.748789015542669,0.118509635872671
214,ARD,TE059,-45.321137690523,104.197830936602,Japonic,0.748789015542669,0.118509635872671
214,ARD,TE059,-45.321137690523,104.197830936602,Koreanic,0.748789015542667,0.118509635872672
214,ER,TE066,-15.2372886329834,32.5423738761364,Turkic,0.0268041193430422,0.973195880656958
214,ER,TE066,-15.2372886329834,32.5423738761364,Tungusic,0.977861001274187,0.0221389987258127
214,ER,TE066,-15.2372886329834,32.5423738761364,Mongolic,0.233398243165876,0.766601756834124
214,ER,TE066,-15.2372886329834,32.5423738761364,Japonic,0.977352142358885,0.0226478576411147
214,ER,TE066,-15.2372886329834,32.5423738761364,Koreanic,0.999011557936339,0.000988442063661348
214,ARD,TE066,-13.7466081553756,31.7001128624754,Turkic,0.0438884142111542,0.956111585788846
214,ARD,TE066,-13.7466081553756,31.7001128624754,Tungusic,1,2.97360370507256e-20
214,ARD,TE066,-13.7466081553756,31.7001128624754,Mongolic,0.462895968154353,0.537104031845647
214,ARD,TE066,-13.7466081553756,31.7001128624754,Japonic,1,1.56316075487494e-18
214,ARD,TE066,-13.7466081553756,31.7001128624754,Koreanic,1,2.05624603350559e-19
214,ER,TE078,-24.5234058850606,51.1146083802908,Turkic,0.999992025619916,3.98744527548485e-06
214,ER,TE078,-24.5234058850606,51.1146083802908,Tungusic,0.999989210957346,5.86217478406457e-06
214,ER,TE078,-24.5234058850606,51.1146083802908,Mongolic,0.999812499729786,0.000174864635560892
214,ER,TE078,-24.5234058850606,51.1146083802908,Japonic,0.999994421579225,2.82004150736275e-06
214,ER,TE078,-24.5234058850606,51.1146083802908,Koreanic,0.00189479242322098,0.997985321255562
214,ARD,TE078,-20.8947366265292,55.345028808614,Turkic,0.927415728243199,0.0358279330215972
214,ARD,TE078,-20.8947366265292,55.345028808614,Tungusic,0.90195126273535,0.0624708477999904
214,ARD,TE078,-20.8947366265292,55.345028808614,Mongolic,0.849131834915184,0.1177205041468
214,ARD,TE078,-20.8947366265292,55.345028808614,Japonic,0.913323395091596,0.0505586986311193
214,ARD,TE078,-20.8947366265292,55.345028808614,Koreanic,0.01208750955078,0.987637480877076
214,ER,TS001,-40.0266594299439,82.1211154700573,Turkic,2.80047310316897e-05,0.99994427156401
214,ER,TS001,-40.0266594299439,82.1211154700573,Tungusic,3.97370122573747e-05,0.999922855610587
214,ER,TS001,-40.0266594299439,82.1211154700573,Mongolic,8.56873034104376e-05,0.999888560038116
214,ER,TS001,-40.0266594299439,82.1211154700573,Japonic,3.7146526319167e-05,0.999931755806008
214,ER,TS001,-40.0266594299439,82.1211154700573,Koreanic,0.104403892899036,0.893516381859246
214,ARD,TS001,-28.3793188188518,70.3141931932591,Turkic,0.0495011645346213,0.87506638739691
214,ARD,TS001,-28.3793188188518,70.3141931932591,Tungusic,0.0495011645337857,0.875066387398372
214,ARD,TS001,-28.3793188188518,70.3141931932591,Mongolic,0.0495011645286948,0.875066387407276
214,ARD,TS001,-28.3793188188518,70.3141931932591,Japonic,0.0495011645350019,0.875066387396244
214,ARD,TS001,-28.3793188188518,70.3141931932591,Koreanic,0.0609592145182655,0.854874739311741
214,ER,TS002,-60.6322583759025,123.332313361974,Turkic,0.92677777815382,0.0637099949894731
214,ER,TS002,-60.6322583759025,123.332313361974,Tungusic,0.959195314442325,0.0333527943662987
214,ER,TS002,-60.6322583759025,123.332313361974,Mongolic,0.975240302373109,0.0210220215097909
214,ER,TS002,-60.6322583759025,123.332313361974,Japonic,0.493331036351245,0.477687931185644
214,ER,TS002,-60.6322583759025,123.332313361974,Koreanic,0.719382028851706,0.265685022708683
214,ARD,TS002,-45.1385155909277,103.832586737411,Turkic,0.866252363250448,0.087468414106048
214,ARD,TS002,-45.1385155909277,103.832586737411,Tungusic,0.871048077369837,0.0832535020695337
214,ARD,TS002,-45.1385155909277,103.832586737411,Mongolic,0.892638437289199,0.0693942137421735
214,ARD,TS002,-45.1385155909277,103.832586737411,Japonic,0.475537908714803,0.339403066584112
214,ARD,TS002,-45.1385155909277,103.832586737411,Koreanic,0.626964534252851,0.242983187075601
214,ER,TS003,-11.8883259449551,25.8444485000797,Turkic,1.61261703188184e-07,0.999999678783765
214,ER,TS003,-11.8883259449551,25.8444485000797,Tungusic,1.98548106007676e-07,0.999999616057953
214,ER,TS003,-11.8883259449551,25.8444485000797,Mongolic,6.88793935490822e-08,0.999999862721605
214,ER,TS003,-11.8883259449551,25.8444485000797,Japonic,1.42606618295237e-07,0.999999769299827
214,ER,TS003,-11.8883259449551,25.8444485000797,Koreanic,3.3240085714447e-07,0.999999335200957
214,ARD,TS003,-8.1294248962504,29.8144053480564,Turkic,1.5972861129775e-21,0.985501484282483
214,ARD,TS003,-8.1294248962504,29.8144053480564,Tungusic,1.78947632504279e-21,0.985498633486113
214,ARD,TS003,-8.1294248962504,29.8144053480564,Mongolic,6.04980407811286e-22,0.985513682441237
214,ARD,TS003,-8.1294248962504,29.8144053480564,Japonic,7.10236311159001e-22,0.985534848051696
214,ARD,TS003,-8.1294248962504,29.8144053480564,Koreanic,3.28349968409803e-21,0.985498636103402
214,ER,TS005,-9.65920638630132,21.3862093827721,Turkic,1.62196997410095e-07,0.999999676921064
214,ER,TS005,-9.65920638630132,21.3862093827721,Tungusic,1.99704472812779e-07,0.99999961381782
214,ER,TS005,-9.65920638630132,21.3862093827721,Mongolic,6.92934358366129e-08,0.999999861897065
214,ER,TS005,-9.65920638630132,21.3862093827721,Japonic,1.4345142165921e-07,0.999999767910243
214,ER,TS005,-9.65920638630132,21.3862093827721,Koreanic,3.34298217896244e-07,0.999999331406256
214,ARD,TS005,-6.85503771938664,27.2656309943288,Turkic,7.10625233368952e-06,0.980709470411997
214,ARD,TS005,-6.85503771938664,27.2656309943288,Tungusic,3.08681592602026e-05,0.980483230101374
214,ARD,TS005,-6.85503771938664,27.2656309943288,Mongolic,6.42689605133204e-06,0.980846055854674
214,ARD,TS005,-6.85503771938664,27.2656309943288,Japonic,0.000101388695383237,0.977479690589839
214,ARD,TS005,-6.85503771938664,27.2656309943288,Koreanic,1.84319999133849e-08,0.987091295814183
214,ER,TS006,-24.9670305716594,52.0018577534883,Turkic,0.0140398821199905,0.985637640382409
214,ER,TS006,-24.9670305716594,52.0018577534883,Tungusic,0.00288593011934569,0.997055884829153
214,ER,TS006,-24.9670305716594,52.0018577534883,Mongolic,0.00209579014094474,0.997849971824794
214,ER,TS006,-24.9670305716594,52.0018577534883,Japonic,0.699064445522302,0.299610470225565
214,ER,TS006,-24.9670305716594,52.0018577534883,Koreanic,0.99715014734172,0.00261604831892514
214,ARD,TS006,-20.3423479118888,54.2402513793331,Turkic,9.40633500712228e-19,1
214,ARD,TS006,-20.3423479118888,54.2402513793331,Tungusic,1.86869392135626e-20,1
214,ARD,TS006,-20.3423479118888,54.2402513793331,Mongolic,4.63204864541867e-20,1
214,ARD,TS006,-20.3423479118888,54.2402513793331,Japonic,0.0184009930166089,0.762459225244866
214,ARD,TS006,-20.3423479118888,54.2402513793331,Koreanic,0.929363589662546,0.00136447552591195
214,ER,TS007,-18.1641597362815,38.3961160827325,Turkic,7.15802128687124e-07,0.999998574577234
214,ER,TS007,-18.1641597362815,38.3961160827325,Tungusic,8.92727950153137e-07,0.999998267861535
214,ER,TS007,-18.1641597362815,38.3961160827325,Mongolic,3.26600369983588e-07,0.999999349902233
214,ER,TS007,-18.1641597362815,38.3961160827325,Japonic,6.60885949334177e-07,0.999998897110143
214,ER,TS007,-18.1641597362815,38.3961160827325,Koreanic,1.43133330971899e-06,0.999997137351475
214,ARD,TS007,-11.8764179074145,37.3083913703845,Turkic,1.71255775820545e-21,0.967663661543288
214,ARD,TS007,-11.8764179074145,37.3083913703845,Tungusic,1.91417823633464e-21,0.967663043564027
214,ARD,TS007,-11.8764179074145,37.3083913703845,Mongolic,6.4920331205722e-22,0.967668426173285
214,ARD,TS007,-11.8764179074145,37.3083913703845,Japonic,7.63375338411633e-22,0.967679915375246
214,ARD,TS007,-11.8764179074145,37.3083913703845,Koreanic,3.56318799148216e-21,0.967663043608344
214,ER,TS009,-67.2571644580714,136.582125526312,Turkic,0.333333333333333,0.333333333333333
214,ER,TS009,-67.2571644580714,136.582125526312,Tungusic,0.333333333333333,0.333333333333333
214,ER,TS009,-67.2571644580714,136.582125526312,Mongolic,0.333333333333333,0.333333333333333
214,ER,TS009,-67.2571644580714,136.582125526312,Japonic,0.333333333333333,0.333333333333333
214,ER,TS009,-67.2571644580714,136.582125526312,Koreanic,0.333333333333333,0.333333333333333
214,ARD,TS009,-59.8480428347583,133.251641225072,Turkic,0.145082474346866,0.37714573507626
214,ARD,TS009,-59.8480428347583,133.251641225072,Tungusic,0.145082562949621,0.37714569828703
214,ARD,TS009,-59.8480428347583,133.251641225072,Mongolic,0.145083466182052,0.377145319250494
214,ARD,TS009,-59.8480428347583,133.251641225072,Japonic,0.145082521253241,0.377145715781305
214,ARD,TS009,-59.8480428347583,133.251641225072,Koreanic,0.210129469409043,0.350564456904354
214,ER,TS010,-67.2571644580714,136.582125526312,Turkic,0.333333333333333,0.333333333333333
214,ER,TS010,-67.2571644580714,136.582125526312,Tungusic,0.333333333333333,0.333333333333333
214,ER,TS010,-67.2571644580714,136.582125526312,Mongolic,0.333333333333333,0.333333333333333
214,ER,TS010,-67.2571644580714,136.582125526312,Japonic,0.333333333333333,0.333333333333334
214,ER,TS010,-67.2571644580714,136.582125526312,Koreanic,0.333333333333333,0.333333333333333
214,ARD,TS010,-61.1890255154897,135.933606586535,Turkic,0.311887521105857,0.169516913567909
214,ARD,TS010,-61.1890255154897,135.933606586535,Tungusic,0.311887521105857,0.169516913567909
214,ARD,TS010,-61.1890255154897,135.933606586535,Mongolic,0.311887521105857,0.169516913567909
214,ARD,TS010,-61.1890255154897,135.933606586535,Japonic,0.311887521105857,0.169516913567909
214,ARD,TS010,-61.1890255154897,135.933606586535,Koreanic,0.311887521105857,0.169516913567909
214,ER,TS079,-40.7749271409303,83.6176508920302,Turkic,0.9999448506632,2.76142543610645e-05
214,ER,TS079,-40.7749271409303,83.6176508920302,Tungusic,0.96313101183371,0.0357260471314785
214,ER,TS079,-40.7749271409303,83.6176508920302,Mongolic,0.999604268619147,0.00036310854479685
214,ER,TS079,-40.7749271409303,83.6176508920302,Japonic,0.999943964117384,2.87304389681404e-05
214,ER,TS079,-40.7749271409303,83.6176508920302,Koreanic,0.999905688710854,4.77187109854286e-05
214,ARD,TS079,-34.4713681314585,82.4982918184726,Turkic,0.981838304182811,0.0025637324289845
214,ARD,TS079,-34.4713681314585,82.4982918184726,Tungusic,0.489853866986084,0.459924441709503
214,ARD,TS079,-34.4713681314585,82.4982918184726,Mongolic,0.721767505478201,0.139216011537842
214,ARD,TS079,-34.4713681314585,82.4982918184726,Japonic,0.962921031466144,0.00657688755600697
214,ARD,TS079,-34.4713681314585,82.4982918184726,Koreanic,0.990106630920881,0.000285325285167401
214,ER,TS080,-66.3091205363451,134.68603768286,Turkic,0.103076992736139,0.888746678966003
214,ER,TS080,-66.3091205363451,134.68603768286,Tungusic,0.982456591148235,0.0140658657282925
214,ER,TS080,-66.3091205363451,134.68603768286,Mongolic,0.964126297870146,0.0316491635624351
214,ER,TS080,-66.3091205363451,134.68603768286,Japonic,0.800897303052346,0.184499748860685
214,ER,TS080,-66.3091205363451,134.68603768286,Koreanic,0.998265947458399,0.000933953218840668
214,ARD,TS080,-59.2708478093082,132.097251174172,Turkic,0.0726734176565085,0.688622174242564
214,ARD,TS080,-59.2708478093082,132.097251174172,Tungusic,0.841948520130357,0.130881029015305
214,ARD,TS080,-59.2708478093082,132.097251174172,Mongolic,0.801215689272197,0.151412979836398
214,ARD,TS080,-59.2708478093082,132.097251174172,Japonic,0.551894287885608,0.377932140090446
214,ARD,TS080,-59.2708478093082,132.097251174172,Koreanic,0.993507971940998,0.00465180485297944
214,ER,TS086,-3.14314128823851,8.35407918664651,Turkic,7.69706160687227e-08,0.999999923029384
214,ER,TS086,-3.14314128823851,8.35407918664651,Tungusic,9.52340532635985e-08,0.999999904765947
214,ER,TS086,-3.14314128823851,8.35407918664651,Mongolic,3.22459403579638e-08,0.99999996775406
214,ER,TS086,-3.14314128823851,8.35407918664651,Japonic,6.82449512664277e-08,0.999999931755049
214,ER,TS086,-3.14314128823851,8.35407918664651,Koreanic,1.60566054652766e-07,0.999999839433945
214,ARD,TS086,-2.23982432726768,8.6865452062595,Turkic,2.50461748493816e-24,1
214,ARD,TS086,-2.23982432726768,8.6865452062595,Tungusic,2.81585972370419e-24,1
214,ARD,TS086,-2.23982432726768,8.6865452062595,Mongolic,9.5505892314509e-25,1
214,ARD,TS086,-2.23982432726768,8.6865452062595,Japonic,1.11481957556019e-24,1
214,ARD,TS086,-2.23982432726768,8.6865452062595,Koreanic,5.45191882885453e-24,1
214,ER,TS088,-35.9351728609174,73.9381423320043,Turkic,0.999961498372984,1.94733966103159e-05
214,ER,TS088,-35.9351728609174,73.9381423320043,Tungusic,0.997374049898,0.00249573190960407
214,ER,TS088,-35.9351728609174,73.9381423320043,Mongolic,0.523862500042489,0.475488407250738
214,ER,TS088,-35.9351728609174,73.9381423320043,Japonic,0.99995273347192,2.82662326680227e-05
214,ER,TS088,-35.9351728609174,73.9381423320043,Koreanic,0.00162302884696069,0.998192320288492
214,ARD,TS088,-27.5815564950684,68.7186685456924,Turkic,0.968633533645184,0.00917386673494774
214,ARD,TS088,-27.5815564950684,68.7186685456924,Tungusic,0.768140012564884,0.215397395700376
214,ARD,TS088,-27.5815564950684,68.7186685456924,Mongolic,0.0260873826535643,0.973378392265364
214,ARD,TS088,-27.5815564950684,68.7186685456924,Japonic,0.951907069269587,0.0263519375452813
214,ARD,TS088,-27.5815564950684,68.7186685456924,Koreanic,0.000558828517332903,0.999433047560797
